,CVEGEO,CARR-KM,LINCARR,RED-KM,LINRED,AREAKM ,DENSCARR,DENSRED,Num_thefts,_merge
260,08063,131.43784757,94,207.07281284999996,293,4274.83,0.03074691802247107,0.04844001114664208,0.0,left_only
261,08064,28.26407132,28,19.306999140000002,45,469.7,0.06017473136044284,0.04110495878220141,0.0,left_only
262,08065,82.10836027,36,336.46308086,194,3301.73,0.024868284284299446,0.10190508638198763,0.0,left_only
263,08066,21.00108757,9,263.95280845,227,2658.96,0.007898233734241958,0.09926919113111894,0.0,left_only
264,08067,84.46879958999999,74,74.74149610999999,134,2954.3,0.028591815181261207,0.02529922354195579,0.0,left_only
265,09002,0.0,0,63.408597179999994,309,33.52,0.0,1.8916645936754173,5.0,both
266,09003,1.03696777,6,111.2125261,645,53.92,0.019231598108308604,2.0625468490356083,0.0,left_only
267,09004,78.00167234999999,294,41.99220981,547,71.47,1.0913904064642506,0.587550158248216,0.0,left_only
268,09005,10.95401142,12,171.56395638,937,87.91,0.12460483926743261,1.9515863539984075,3.0,both
269,09006,0.0,0,79.79067909999999,500,23.1,0.0,3.454141952380952,2.0,both
270,09007,9.36821848,45,214.29027065999998,1377,113.16,0.08278736726758572,1.8936927417815481,0.0,left_only
271,09008,20.2766764,56,40.95052336999999,349,63.42,0.3197205361084831,0.6457036166824344,0.0,left_only
272,09009,35.82754113,53,92.37279391000001,459,298.25,0.12012587134953898,0.30971598963956415,0.0,left_only
273,09010,28.45310973,93,169.23013976,872,95.89,0.296726558869538,1.7648361639378454,2.0,both
274,09011,7.26103286,12,62.39691983000001,452,85.85,0.08457813465346535,0.7268132769947584,0.0,left_only
275,09012,146.98918142,232,152.72735145,837,314.5,0.4673741857551669,0.4856195594594594,37.0,both
276,09013,18.61474689,26,77.85513689000001,244,114.12,0.16311555283911672,0.6822216692078514,0.0,left_only
277,09014,1.6123853,2,118.09557908000001,724,26.7,0.06038896254681648,4.423055396254682,0.0,left_only
278,09015,0.0,0,148.84399708,985,32.52,0.0,4.576998680196802,0.0,left_only
279,09016,13.68475501,45,151.17469427,939,46.39,0.29499364108644105,3.258777630308256,1.0,both
280,09017,0.0,0,105.27312155,704,33.86,0.0,3.1090703352037803,0.0,left_only
281,10001,144.69169477999998,175,229.2215713,586,3491.96,0.041435667871338726,0.06564266810043642,0.0,left_only
282,10002,103.39208487,26,49.184122040000005,75,892.56,0.11583768583624632,0.05510455548086404,0.0,left_only
283,10003,46.56412146,28,107.48691206000001,137,1074.47,0.04333682788723743,0.10003714581142331,0.0,left_only
284,10004,363.95885428,218,196.73491245999998,658,5349.36,0.06803783149386096,0.03677728035877189,0.0,left_only
285,10005,912.33802278,1240,498.81515827000004,4315,9285.39,0.09825521844316717,0.053720431588764724,1.0,both
286,10006,41.65090212,43,236.39965528000002,279,2189.32,0.01902458394387298,0.10797857566733049,0.0,left_only
287,10007,360.95091907,661,232.83549354999997,2412,842.41,0.4284741623081397,0.27639212918887474,11.0,both
288,10008,146.76272198,105,34.14694117999999,383,1317.11,0.11142783972485215,0.025925656308129156,0.0,left_only
289,10009,86.40884209000001,61,220.27490907,173,5485.57,0.015752026150427395,0.04015533646822482,0.0,left_only
290,10010,225.15425336,111,19.24196736000001,172,4689.61,0.04801129589880609,0.0041031060919778,0.0,left_only
291,10011,128.44907115,101,95.90353026,252,2505.12,0.051274618042249476,0.0382830085025867,0.0,left_only
292,10012,310.11915447,417,122.77970150999998,1529,2147.71,0.14439526494265986,0.057167728189560035,0.0,left_only
293,10013,357.7504755,154,81.23823436,390,7730.11,0.04628012738499194,0.01050932449344188,6.0,both
294,10014,379.47088431,142,476.01567630000005,368,8373.42,0.04531850597605279,0.05684841752832177,0.0,left_only
295,10015,89.0837881,57,27.836541949999997,190,2387.47,0.037313050258223145,0.011659431092327862,0.0,left_only
296,10016,119.63974830000001,141,53.71033505,280,1185.88,0.10088689268728708,0.045291543031335375,0.0,left_only
297,10017,89.55404297999999,123,220.02345920000002,470,3643.97,0.024575955065491758,0.0603801510989388,0.0,left_only
298,10018,67.35525292,28,182.31291735,356,3530.05,0.019080537930057647,0.05164598726646931,0.0,left_only
299,10019,25.35921068,10,168.00002840000002,92,1709.9,0.01483081506520849,0.09825137633779754,0.0,left_only
300,10020,130.39095884,100,47.20654270999998,220,1026.19,0.12706317430495326,0.04600175670197525,0.0,left_only
301,10021,132.98747806,75,111.53129848,292,1683.61,0.07898947978451067,0.06624532907264748,0.0,left_only
302,10022,77.6603995,146,12.4894813,265,1127.47,0.06888023583776065,0.011077440020577043,0.0,left_only
303,10023,245.40840166,298,483.8154321900001,675,6944.33,0.03533939223222399,0.06967057040636031,0.0,left_only
304,10024,110.25496052,177,56.92334020999999,323,1432.93,0.07694371708317921,0.03972513675476121,0.0,left_only
305,10025,20.09966586,18,59.511269469999995,111,2307.19,0.008711751463901976,0.025793831227597205,0.0,left_only
306,10026,99.72257532,19,490.01841557,274,5483.25,0.0181867642948981,0.08936641874253408,0.0,left_only
307,10027,28.04820434,17,134.44078263,143,2409.66,0.011639901205979268,0.055792428238838676,0.0,left_only
308,10028,124.54590852,142,87.01830129,377,1399.44,0.08899696201337677,0.06218080181358257,0.0,left_only
309,10029,25.27926416,17,7.264013050000002,70,604.76,0.04180048971492824,0.012011397992592106,0.0,left_only
310,10030,71.52677485,14,39.36141503999999,75,1796.95,0.03980454372687053,0.021904568875038253,0.0,left_only
311,10031,66.34786693000001,25,49.114635129999996,112,985.28,0.06733909845932122,0.04984840363145501,0.0,left_only
312,10032,248.61797113,208,399.59501372000005,791,6402.87,0.03882914554410757,0.062408734476883033,0.0,left_only
313,10033,16.748250359999997,8,125.48274051,108,1468.3,0.011406558850371175,0.08546124123816659,0.0,left_only
314,10034,40.41902395,29,309.27663028,217,5800.7,0.006967956272518835,0.053317122119744174,0.0,left_only
315,10035,180.59830674999998,135,19.14296106,270,6069.16,0.02975672197635257,0.003154136826183525,0.0,left_only
316,10036,315.07889155,174,49.11890061999997,430,4741.56,0.06645047021444418,0.010359227895460558,5.0,both
317,10037,5.8624518,4,142.11865041000001,140,1627.65,0.003601788959542899,0.0873152400147452,0.0,left_only
318,10038,52.76728766,59,19.411812999999995,288,369.71,0.1427261574206811,0.05250551242866029,0.0,left_only
319,10039,92.68417127000001,105,181.20913756000002,477,1851.65,0.05005490847082332,0.09786360141495423,0.0,left_only
320,11001,237.43014199,421,127.52438648000002,879,615.31,0.3858707675643172,0.2072522573662057,18.0,both
321,11002,207.04833768999998,335,272.10166047,1402,877.75,0.23588531778980346,0.3099990435431501,0.0,left_only
322,11003,241.60564116,278,515.29814327,1360,1553.82,0.15549139614627178,0.33163309988930506,0.0,left_only
323,11004,146.62570577999998,346,136.70139389000005,893,373.87,0.3921836621820418,0.36563884208414704,79.0,both
324,11005,168.58157673,278,194.91668514,1121,420.41,0.4009932606978901,0.4636347497442972,9.0,both
325,11006,32.12462351,22,141.45403987,107,314.07,0.10228491581494571,0.4503901673830675,0.0,left_only
326,11007,280.83660333,688,438.43017360000005,3332,553.06,0.5077868645897372,0.7927352793548622,59.0,both
327,11008,142.05605261000002,151,220.03905864999996,559,819.84,0.17327289789471118,0.268392684731167,0.0,left_only
328,11009,95.03962025000001,197,182.05927472000002,907,488.66,0.19449028005156963,0.3725684007694512,0.0,left_only
329,11010,68.98447646999999,129,33.05979706000001,340,123.8,0.5572251734248788,0.2670419794830372,0.0,left_only
330,11011,93.14654096,185,54.76560489999999,482,335.21,0.27787518558515556,0.16337700217773932,49.0,both
331,11012,51.028776879999995,69,56.295112159999995,291,260.32,0.19602326705593115,0.21625350399508297,2.0,both
332,11013,60.05717802,89,107.72183652000001,324,230.81,0.26020180243490315,0.466712172436203,0.0,left_only
333,11014,237.04700257000002,308,602.3035547,1286,1655.73,0.14316766777795897,0.36376918621997545,0.0,left_only
334,11015,188.96105147,649,402.40688975,1979,1014.13,0.18632823353021802,0.39680010427657203,28.0,both
335,11016,64.25679672,138,15.102011870000002,276,127.52,0.5038958337515683,0.11842857489021331,0.0,left_only
336,11017,348.43397872,660,469.79692398,2446,851.05,0.40941657801539283,0.5520203560072852,365.0,both
337,11018,57.929161,82,34.539225339999994,220,175.39,0.33028770739494845,0.19692813353098806,0.0,left_only
338,11019,214.99992076,328,257.04304000999997,1002,883.07,0.2434687179498794,0.2910788952291437,0.0,left_only
339,11020,263.73709972,395,978.89841783,4172,1221.57,0.2159001119215436,0.8013445138878657,118.0,both
340,11021,52.75407773,131,25.234547230000004,388,159.75,0.33022896857589984,0.15796273696400628,1.0,both
341,11022,165.08672777,117,72.37146132000001,355,1026.27,0.160860911621698,0.0705189290537578,0.0,left_only
342,11023,426.63448986,727,478.62013795,1700,1561.06,0.2732979448964165,0.3065994503414347,86.0,both
343,11024,63.17725703999999,136,14.343536040000007,215,59.88,1.0550644128256512,0.2395380100200402,10.0,both
344,11025,83.46374005,159,94.76865591,503,290.68,0.28713272344158525,0.32602399858951425,0.0,left_only
345,11026,148.38735509999998,168,77.41787899000002,397,440.71,0.3367006764085226,0.17566626350661438,0.0,left_only
346,11027,297.9120394,490,293.35341159,1452,755.59,0.39427737185510664,0.3882441689143583,160.0,both
347,11028,134.08808418,272,181.87711216000002,1128,592.87,0.22616776726769783,0.30677401818273825,0.0,left_only
348,11029,156.35668621000002,166,225.45168507999998,555,1013.09,0.15433642244025705,0.222538654097859,5.0,both
349,11030,253.26573982,223,544.36306012,1182,3006.87,0.08422902879738732,0.1810397722947783,0.0,left_only
350,11031,141.12355241,186,208.79719562000002,857,425.38,0.3317587860501199,0.4908486426724341,0.0,left_only
351,11032,184.63745544,361,205.90966266000004,997,548.14,0.33684360827525817,0.37565159021417893,2.0,both
352,11033,237.92000453,362,534.29169589,1445,2031.31,0.11712638865067371,0.26302814237610217,5.0,both
353,11034,54.83247967,46,37.690226599999995,122,194.66,0.28168334362478165,0.19362080858933522,0.0,left_only
354,11035,145.98343893,218,137.68043646,714,429.08,0.3402242913442715,0.32087358175631586,0.0,left_only
355,11036,38.163619010000005,76,12.186422429999999,177,83.62,0.45639343470461613,0.14573573822052138,0.0,left_only
356,11037,317.42217447999997,517,357.59436411999997,1668,538.52,0.5894343283072123,0.664031724207086,223.0,both
357,11038,51.665652269999995,107,64.45510198,311,120.79,0.42773120514943286,0.5336128982531666,0.0,left_only
358,11039,105.42166764,212,104.55539811000001,659,334.22,0.315425969840225,0.312834055741727,0.0,left_only
359,11040,71.733625,99,88.42192889,241,409.37,0.17522931577790263,0.21599513616044166,0.0,left_only
360,11041,66.70668954000001,152,41.14738905,535,116.33,0.5734263692942493,0.3537126197025703,14.0,both
361,11042,281.58942847,402,168.71637983,933,819.63,0.34355676155094367,0.20584456380317948,56.0,both
362,11043,102.80981211,94,239.37213036,333,1047.37,0.09815997413521488,0.22854591057601423,2.0,both
363,11044,93.45854134,225,68.51274734999998,557,128.48,0.7274170403175592,0.5332561281911581,65.0,both
364,11045,23.50188437,17,315.18546687,230,911.29,0.025789687552809755,0.34586736041216304,0.0,left_only
365,11046,183.10211587,404,89.31517403999999,800,666.33,0.27479194373658694,0.13404045148800142,45.0,both
366,12001,366.63980641,312,421.4337418,1792,1727.89,0.21218932131675047,0.24390079333753883,0.0,left_only
367,12002,60.91052767,41,203.57658183999996,184,871.32,0.06990603643896616,0.23364158040673913,0.0,left_only
368,12003,60.641543819999995,70,351.19370771,403,1994.47,0.030404841296183947,0.17608372535560826,0.0,left_only
369,12004,30.156375609999998,19,143.61497958,131,469.91,0.06417479008746355,0.30562230976144367,0.0,left_only
370,12005,16.610003069999998,14,19.27906424,80,93.87,0.17694687408117607,0.20538046489826356,0.0,left_only
371,12006,67.26401885,48,126.11120927000002,186,626.88,0.10729967274438489,0.20117280702845844,0.0,left_only
372,12007,62.132043769999996,87,119.33582454,475,754.08,0.08239449895236578,0.1582535334977721,0.0,left_only
373,12008,41.77434554,31,61.33544105,88,557.99,0.07486576021075646,0.10992211518127565,0.0,left_only
374,12009,36.362233780000004,30,73.30430312,118,146.52,0.24817249372099373,0.500302369096369,0.0,left_only
375,12010,71.31939695,44,134.41071245,180,573.47,0.12436465194343208,0.23438141916752403,0.0,left_only
376,12011,166.90811635,115,144.11931828,276,1449.39,0.11515749132393627,0.09943446434707014,0.0,left_only
377,12012,138.55006555999998,93,209.50981536000003,296,1051.75,0.13173288857618254,0.19920115555978135,0.0,left_only
378,12013,55.16549703,39,10.858623990000007,100,395.94,0.13932792097287466,0.02742492294287015,0.0,left_only
379,12014,28.70315013,23,47.032419350000005,48,229.94,0.12482886896581717,0.2045421386013743,0.0,left_only
380,12015,51.71923667,57,15.880151660000003,138,303.98,0.17014026143167313,0.0522407778801237,0.0,left_only
381,12016,62.15346048,30,130.95633731,91,2645.13,0.023497317893638497,0.049508469266160836,0.0,left_only
382,12017,69.5978735,44,68.60611177,223,445.67,0.1561645915139004,0.15393926396212443,0.0,left_only
383,12018,47.26578824,32,15.73102244,73,296.57,0.1593748128266514,0.0530432020770813,0.0,left_only
384,12019,68.8812138,53,58.16636979,157,732.49,0.09403707054021215,0.07940909744842932,0.0,left_only
385,12020,32.02536991,19,108.1462713,143,306.62,0.10444644807905551,0.3527045571065162,0.0,left_only
386,12021,194.00198776,168,170.95807733,331,1810.77,0.10713784067551373,0.09441181228427686,0.0,left_only
387,12022,214.39325039,187,448.61383552999996,514,3357.49,0.06385521636401002,0.13361583669050392,0.0,left_only
388,12023,91.38733298000001,56,74.78634317000001,212,631.62,0.14468720588328426,0.11840401375827239,0.0,left_only
389,12024,44.58767074,28,39.359918900000004,82,239.21,0.18639551331466075,0.16454127712052172,0.0,left_only
390,12025,39.987158889999996,29,39.60808239,59,313.98,0.12735575160838267,0.12614842470858015,0.0,left_only
391,12026,37.3207364,20,91.89333879000002,104,373.02,0.10005022894214788,0.24634962948367384,0.0,left_only
392,12027,110.48925865,112,113.67945775999999,318,1335.64,0.08272383175855769,0.08511234895630558,0.0,left_only
393,12028,136.07471963999998,222,363.72009008,845,749.72,0.1815007197887211,0.4851412395027476,0.0,left_only
394,12029,214.16242821,249,361.76180449000003,1558,2180.64,0.09821081343550518,0.16589707814678262,0.0,left_only
395,12030,39.53247237,31,62.73142514999999,107,284.38,0.1390128432730853,0.22059014399746815,0.0,left_only
396,12031,27.88642296,36,27.609021600000002,84,260.06,0.10723072737060678,0.10616404522033378,0.0,left_only
397,12032,94.63767451,52,553.1007806700001,349,1726.74,0.054807136285717595,0.3203150333402829,0.0,left_only
398,12033,51.4984519,41,31.758910170000004,131,274.92,0.1873215913720355,0.1155205520515059,0.0,left_only
399,12034,211.1520332,136,158.32961973,412,1327.6,0.15904793100331427,0.1192600329391383,0.0,left_only
400,12035,90.26561771,143,167.96046525,1121,570.43,0.15824135776519468,0.2944453574496433,0.0,left_only
401,12036,15.91152252,17,46.138752690000004,69,195.15,0.08153483228285933,0.2364271211375865,0.0,left_only
402,12037,41.66020916,31,68.22899186,155,212.1,0.1964177706742103,0.3216831299387081,0.0,left_only
403,12038,194.11357175,216,164.08234865,936,1467.85,0.13224346612392276,0.11178413914909563,0.0,left_only
404,12039,98.15947843000001,78,50.69361239000001,159,408.81,0.24011026743474967,0.12400286781145278,0.0,left_only
405,12040,82.93706025,81,167.37540342,248,720.7,0.11507847960316359,0.23224004914666294,0.0,left_only
406,12041,106.91568061,71,140.95299898000005,200,472.92,0.2260756166159181,0.2980482935380192,0.0,left_only
407,12042,41.57101915,34,138.25023699000002,126,615.33,0.06755890197129995,0.224676575154795,0.0,left_only
408,12043,67.0520181,46,208.10468080000004,248,601.6,0.11145614710771276,0.3459186848404256,0.0,left_only
409,12044,30.783366320000003,20,35.3366538,88,512.58,0.060055730461586486,0.06893880721058177,0.0,left_only
410,12045,118.91446649999999,74,136.55835778999997,253,706.91,0.16821726457399103,0.1931764408340524,0.0,left_only
411,12046,173.16155077,144,51.585937709999996,463,602.66,0.28732876044535893,0.0855970824511333,0.0,left_only
412,12047,22.08336621,27,162.56229248,187,294.23,0.07505477419025933,0.5525007391496448,0.0,left_only
413,12048,76.75922294,47,221.15346247999997,218,1971.67,0.03893107007764991,0.11216555634563591,0.0,left_only
414,12049,47.45563824,59,61.940780180000004,155,162.28,0.2924306029085531,0.38169078247473504,0.0,left_only
415,12050,40.804292200000006,79,26.36719655,367,126.33,0.322997642681865,0.2087168253779783,0.0,left_only
416,12051,35.32419123,30,308.32351255,302,845.5,0.04177905526907155,0.36466411892371375,0.0,left_only
417,12052,124.04734793,69,126.21104807,353,1097.68,0.11300866184133809,0.11497981931892719,0.0,left_only
418,12053,185.92527752,132,123.02585865,293,1156.49,0.1607668700291399,0.10637866185613365,0.0,left_only
419,12054,38.95435013,31,370.25099154000003,186,2370.93,0.016429987443745703,0.15616276800242945,0.0,left_only
