CVEGEO,CARR-KM,LINCARR,RED-KM,LINRED,AREAKM ,DENSCARR,DENSRED,Num_thefts,_merge
24030,87.04212224,46,45.32943793,101,692.37,0.125716195,0.065469962,0,left_only
24031,48.1541102,43,117.1280475,156,640.64,0.075165632,0.182829745,0,left_only
24032,196.5896343,179,40.94755143,330,1701.04,0.11557026,0.024072069,7,both
24033,213.7397108,85,96.56375156,206,4322.62,0.049446796,0.022339172,1,both
24034,64.93630432,30,77.2470598,131,518.74,0.125180831,0.148912865,0,left_only
24035,163.3649079,253,70.14060624,636,305.72,0.534361206,0.229427601,0,left_only
24036,118.5821671,123,160.4438888,397,1322.95,0.089634655,0.121277364,0,left_only
24037,236.199115,290,115.4647712,674,353.71,0.667776187,0.326439092,0,left_only
24038,76.72255465,76,64.17596386,183,187.32,0.409580155,0.342600704,0,left_only
24039,54.08392473,40,42.72002616,96,262.66,0.205908493,0.162643822,0,left_only
24040,172.2150582,141,400.8477865,410,1843.26,0.093429607,0.217466763,0,left_only
24041,66.52164157,61,100.6067977,164,374.79,0.177490439,0.268435118,0,left_only
24042,38.51960268,37,12.11903162,82,143.41,0.268597745,0.084506182,0,left_only
24043,21.79296793,31,7.28625498,110,478.65,0.04553007,0.015222511,0,left_only
24044,117.6308324,40,86.55992649,125,2799.48,0.042018815,0.030920002,0,left_only
24045,118.6175357,69,117.6039418,268,1301,0.091174124,0.090395036,0,left_only
24046,147.9852803,147,46.02909618,288,878.14,0.168521284,0.052416581,0,left_only
24047,117.2368874,67,141.0916609,208,1912.45,0.061301936,0.073775346,0,left_only
24048,23.60614304,37,35.26550348,162,143.85,0.164102489,0.245154699,0,left_only
24049,271.4409903,138,154.564672,550,2492.22,0.108915341,0.062018872,0,left_only
24050,189.7479998,308,120.0027325,685,1019.88,0.186049339,0.117663581,2,both
24051,196.3371747,127,69.61302888,245,1496.49,0.131198454,0.046517537,0,left_only
24052,102.6754135,51,80.19481475,149,640.11,0.160402764,0.125282865,0,left_only
24053,87.56374205,140,47.95507662,241,191.19,0.457993316,0.250824189,0,left_only
24054,84.39116448,91,135.5344671,275,398.61,0.211713616,0.340017729,0,left_only
24055,150.5192933,90,13.34313816,214,614.18,0.245073583,0.021725126,0,left_only
24056,72.21861026,59,35.64947889,153,586.74,0.123084518,0.060758562,0,left_only
24057,72.49201716,94,48.35078077,188,117.16,0.618743745,0.412690174,0,left_only
24058,116.2224628,92,105.7054929,185,821.27,0.141515534,0.128709794,0,left_only
25001,548.0896906,856,304.886456,2025,3995.36,0.137181553,0.076310134,4,both
25002,209.0801906,199,60.03576382,454,1905.66,0.109715369,0.031503922,0,left_only
25003,206.9236166,139,82.17611662,288,4836.33,0.042785256,0.01699142,0,left_only
25004,249.7049689,250,175.9110223,488,2167.28,0.115215832,0.081166726,0,left_only
25005,64.84059843,42,213.7914158,266,2172.05,0.029852259,0.098428404,0,left_only
25006,1067.188732,1413,640.21344,4695,6305,0.169260703,0.101540593,51,both
25007,88.84941325,55,77.84882711,159,3214.65,0.027638907,0.024216891,0,left_only
25008,246.1246678,204,179.3134508,481,1643.35,0.149770084,0.109114583,0,left_only
25009,187.962393,149,100.9894401,453,1554.63,0.120904905,0.064960434,0,left_only
25010,305.1053116,565,424.0159874,1260,4169.82,0.0731699,0.10168688,0,left_only
25011,581.5676833,824,243.547651,1677,2938.17,0.197935342,0.082890932,17,both
25012,426.6188474,430,514.0120295,2567,2532.59,0.168451604,0.202959038,26,both
25013,239.080783,284,171.7259137,526,2800.56,0.08536892,0.06131842,82,both
25014,197.8660459,237,311.2387088,662,2634.68,0.075100599,0.118131503,0,left_only
25015,108.8879916,136,93.15299772,489,773.55,0.140763999,0.120422723,82,both
25016,228.1971063,155,276.7330362,389,5070.13,0.045008137,0.054581053,0,left_only
25017,250.1034645,192,220.872716,471,6325.76,0.039537299,0.034916392,2,both
25018,416.0360859,753,191.063712,1430,2330.69,0.178503399,0.081977317,1,both
26001,9.68980915,13,9.23501069,42,368.16,0.02631956,0.025084232,0,left_only
26002,146.6400177,56,176.8334007,401,3946.53,0.037156697,0.044807312,0,left_only
26003,150.612522,77,821.0939521,727,6422.81,0.023449631,0.127840299,0,left_only
26004,53.09876541,21,96.23466586,123,4457.68,0.011911749,0.021588509,0,left_only
26005,14.81494991,4,55.89652858,36,726.31,0.020397557,0.076959602,0,left_only
26006,93.08707338,46,35.74738956,93,3071.96,0.030302176,0.011636672,0,left_only
26007,12.87193556,8,0.50996007,11,300.43,0.042845041,0.001697434,0,left_only
26008,54.86656747,28,2.30249541,53,1065.99,0.051470058,0.00215996,0,left_only
26009,49.64077986,11,68.11009566,25,1128.94,0.043971141,0.060331015,0,left_only
26010,20.44354867,14,57.4960503,46,1344.6,0.015204186,0.04276071,0,left_only
26011,62.65472906,47,7.54146656,70,1230.95,0.050899491,0.006126542,0,left_only
26012,141.7649974,77,61.65004465,225,1583.31,0.089537107,0.038937444,24,both
26013,17.50588991,8,5.5584244,43,808.08,0.02166356,0.006878557,0,left_only
26014,50.4379583,23,6.0764638,55,842.52,0.059865592,0.007212249,0,left_only
26015,21.89795836,9,34.80781642,36,1721.67,0.012719022,0.020217473,0,left_only
26016,49.48334471,25,4.65989301,49,1412.2,0.035039899,0.00329974,0,left_only
26017,433.1538884,267,431.6217381,910,10671.68,0.0405891,0.040445529,0,left_only
26018,340.4440348,296,480.2570543,1396,4876.31,0.069815913,0.098487802,11,both
26019,126.2369852,53,130.1825214,285,2316.19,0.054501999,0.056205459,0,left_only
26020,125.9676946,40,68.85994524,126,2581.81,0.048790459,0.02667119,0,left_only
26021,120.6115358,12,77.57200053,61,4122.09,0.029259802,0.018818609,0,left_only
26022,53.35842548,28,48.09799294,82,1577.89,0.033816315,0.030482475,0,left_only
26023,54.79348917,42,15.39928403,79,2010.05,0.027259764,0.007661145,0,left_only
26024,11.52852571,4,0.67105182,5,385.7,0.029889877,0.001739828,0,left_only
26025,127.7415848,110,52.18625319,423,593.16,0.215357719,0.087980061,3,both
26026,161.9104607,144,199.6091028,532,948.64,0.170676401,0.210416072,0,left_only
26027,80.83167201,18,42.14307254,75,2616.35,0.030894824,0.016107582,0,left_only
26028,0,0,0.35996677,2,363.89,0,0.000989219,0,left_only
26029,458.0219316,363,263.4862704,1214,7950.71,0.057607677,0.033139967,32,both
26030,1038.750978,589,1169.316957,3029,16955.16,0.061264593,0.068965256,12,both
26031,38.44725064,9,6.17946699,35,1197.56,0.032104655,0.005160048,0,left_only
26032,63.95763122,32,3.03029927,59,821.74,0.077831956,0.003687662,0,left_only
26033,258.3375714,248,300.0820813,722,1905.5,0.13557469,0.157482068,0,left_only
26034,9.88653848,10,1.3185433,29,420.82,0.023493509,0.003133271,0,left_only
26035,126.3178537,104,29.07490865,215,2170.01,0.058210724,0.013398514,0,left_only
26036,103.2279013,101,49.57635297,280,1239.42,0.083287264,0.039999639,0,left_only
26037,37.45745592,4,19.76000488,28,683.01,0.054841739,0.02893077,0,left_only
26038,106.3063883,28,14.77978366,87,1877.53,0.056620341,0.007871929,0,left_only
26039,40.86092614,11,12.30629807,99,1238.39,0.0329952,0.009937336,0,left_only
26040,10.73029512,4,136.5697324,84,2832.66,0.003788063,0.04821254,0,left_only
26041,95.32160373,61,12.4581702,186,1735.76,0.05491635,0.007177358,0,left_only
26042,305.5174797,249,422.1140364,1032,2808.72,0.10877463,0.150286976,0,left_only
26043,99.33444624,161,155.925988,736,1756.56,0.056550557,0.088767812,0,left_only
26044,36.91170814,12,8.63571624,35,534.16,0.069102344,0.016166909,0,left_only
26045,73.98554736,32,124.3288478,132,2224.27,0.033262845,0.055896473,0,left_only
26046,70.60441108,31,12.09174156,46,916.38,0.077047089,0.013195117,0,left_only
26047,163.19818,63,196.1601456,136,9819.95,0.016619044,0.019975677,0,left_only
26048,235.7445242,83,96.57285074,394,6193.42,0.038063707,0.015592815,0,left_only
26049,89.41438092,16,112.3515533,49,3780.56,0.023651094,0.02971823,0,left_only
26050,27.78081324,21,26.51336645,45,879.05,0.031603223,0.030161386,0,left_only
26051,64.9178005,18,297.8181467,210,3519.77,0.018443762,0.084612957,0,left_only
26052,79.09512031,27,235.1823328,124,5003.75,0.015807169,0.047001216,0,left_only
26053,1.57465251,2,3.67320926,12,151.34,0.010404734,0.024271239,0,left_only
26054,32.01150605,8,0.50535112,10,535.93,0.05973076,0.000942942,0,left_only
26055,473.1370366,207,149.5020817,896,8876.99,0.053299264,0.016841529,0,left_only
26056,59.88443855,27,77.8053007,103,1115.65,0.053676725,0.069739883,0,left_only
26057,39.88527423,18,96.41204777,49,2229.53,0.017889544,0.043243216,0,left_only
26058,111.262682,86,41.8037572,227,1476.58,0.075351611,0.028311204,0,left_only
26059,8.16112106,5,67.71510084,46,1001.2,0.008151339,0.06763394,0,left_only
26060,22.46271286,16,94.48119173,64,1353.58,0.016595039,0.069800966,0,left_only
26061,90.61546334,26,41.18523108,44,1716.76,0.052782837,0.023990092,0,left_only
26062,17.98889609,2,34.26056115,29,914.79,0.019664509,0.037451832,0,left_only
26063,33.8731042,16,8.29033136,41,778.66,0.043501791,0.010646921,0,left_only
26064,77.3311194,36,3.57124114,52,3010.44,0.025687647,0.001186285,0,left_only
26065,58.08459616,17,15.50606287,62,1725.42,0.033664033,0.008986834,0,left_only
26066,130.7734021,68,98.22132469,191,3088.06,0.042348077,0.031806806,0,left_only
26067,12.42427398,9,24.69644927,26,1471.49,0.008443329,0.016783294,0,left_only
26068,78.21662055,21,19.91826062,35,1123.24,0.069634825,0.017732863,0,left_only
26069,198.2266897,64,120.3232539,135,2667.67,0.074307051,0.04510425,0,left_only
26070,168.6956073,28,90.31834161,238,3656.66,0.046133796,0.024699683,0,left_only
26071,80.50080441,48,15.69195375,90,369.46,0.21788774,0.042472673,0,left_only
26072,88.93080004,40,88.24418677,140,1383.57,0.064276329,0.063780067,0,left_only
27001,305.4769748,173,484.607307,1128,3577.36,0.085391734,0.135465066,0,left_only
27002,715.9322583,1006,431.7994848,1959,2049.09,0.349390343,0.210727437,111,both
27003,198.5446394,317,256.1077178,936,2693.35,0.073716613,0.095088911,0,left_only
27004,722.9754291,1548,577.0708994,3702,1717.77,0.420880228,0.335941889,7,both
27005,505.6211525,684,231.2900339,1494,768.19,0.65819804,0.301084411,7,both
27006,460.7010992,791,208.8783567,1547,598.71,0.769489568,0.348880688,34,both
27007,99.59132928,166,76.59250599,591,592.31,0.16814055,0.129311519,0,left_only
27008,777.215451,751,705.538283,1776,3717.7,0.209058141,0.189778165,122,both
27009,227.9298833,224,94.8457676,380,592.35,0.384789201,0.160117781,3,both
27010,221.183743,283,116.7792606,772,369.62,0.598408482,0.315944106,3,both
27011,140.9459237,167,233.5914519,648,1644.76,0.085693915,0.142021603,1,both
27012,385.420902,584,540.2291886,2035,2429.07,0.15867015,0.222401655,1,both
27013,177.9114052,296,114.0776151,717,535.32,0.332345896,0.213101724,2,both
27014,193.3317165,332,52.11726099,705,408.04,0.473805795,0.127725863,6,both
27015,206.6104026,188,98.54401788,487,734.6,0.281255653,0.134146499,0,left_only
27016,165.1312485,192,28.48859773,370,420.81,0.392412843,0.067699431,1,both
27017,203.8298597,115,171.5929767,452,1882.35,0.108284782,0.091158911,0,left_only
28001,159.6095261,99,90.59843726,221,1858.88,0.085863276,0.048738185,0,left_only
28002,217.9746924,258,406.3806383,702,3819.36,0.057070999,0.106400192,4,both
28003,272.0603441,463,354.7450147,1475,1661.92,0.163702431,0.213454928,428,both
28004,59.76063166,63,44.05618045,125,582.24,0.102639172,0.075666702,0,left_only
28005,65.21749072,41,178.2190694,178,1905.04,0.034234184,0.093551353,0,left_only
28006,38.76902969,17,204.8733576,137,1450.14,0.026734681,0.14127833,0,left_only
28007,102.7658631,153,57.14609996,347,930.43,0.11044986,0.061419021,0,left_only
28008,141.9677084,83,146.4790223,196,3014,0.047102757,0.048599543,6,both
28009,6.46934583,36,59.41151076,576,48.43,0.133581372,1.226750171,5,both
28010,70.80773131,47,77.0440788,99,1889.45,0.037475314,0.040775929,0,left_only
28011,76.17271168,102,95.58158341,204,730.31,0.104301888,0.130878098,0,left_only
28012,220.267909,196,400.3793563,687,3242.56,0.067930249,0.123476314,223,both
28013,149.1707629,174,152.3495661,348,1209.35,0.123347883,0.125976406,2,both
28014,134.2630156,57,24.57860269,194,2441.56,0.054990668,0.010066762,0,left_only
28015,54.22047266,70,82.90763601,252,432.49,0.125368153,0.191698388,0,left_only
28016,100.8763448,106,220.3474403,521,2136.09,0.047224763,0.103154568,7,both
28017,65.57199584,70,250.3630714,297,2663.36,0.024620027,0.094002715,0,left_only
28018,105.4701529,89,52.20501877,172,1669.62,0.063170154,0.031267605,0,left_only
28019,176.1806323,199,215.0271308,460,2568.58,0.068590674,0.083714399,39,both
28020,38.55552164,52,27.0095913,97,364.23,0.105854876,0.074155318,0,left_only
28021,157.8804487,332,492.0007857,1354,1637.22,0.09643203,0.30050988,0,left_only
28022,392.668767,751,447.0729294,2704,4633.26,0.084749996,0.096492088,129,both
28023,112.9230886,69,94.32200762,154,2533.1,0.044579009,0.037235801,1,both
28024,76.92031122,56,12.58166471,174,922.91,0.083345409,0.013632602,0,left_only
28025,92.23853607,104,53.6130392,428,638.87,0.144377629,0.083918542,0,left_only
28026,56.08537686,45,99.08685632,109,885.35,0.063348254,0.111918288,0,left_only
28027,214.1080215,527,205.3126253,1979,1224.03,0.174920567,0.167734962,0,left_only
28028,20.96378876,33,26.78994946,80,303.02,0.069182855,0.088409839,0,left_only
28029,102.0276476,164,158.2277209,449,1477.14,0.069071075,0.10711762,0,left_only
28030,164.0475243,142,32.11079933,231,1358.93,0.120718156,0.023629473,0,left_only
28031,61.71679108,54,18.24515555,120,479.99,0.128579327,0.038011533,0,left_only
28032,350.1357868,692,491.9749132,2161,3146.93,0.111262655,0.156334877,69,both
28033,206.4230341,236,355.3109196,855,1583.7,0.130342258,0.224354941,145,both
28034,141.7968565,76,192.0762545,225,2915.08,0.048642527,0.06589056,0,left_only
28035,413.2677062,471,445.4697376,911,6918.75,0.059731556,0.06438587,0,left_only
28036,13.36401209,7,60.02736688,54,544.66,0.02453643,0.110210713,0,left_only
28037,290.135402,169,293.6218347,413,6715.54,0.043203585,0.043722744,0,left_only
28038,30.29859068,174,96.62834816,1207,114.51,0.264593404,0.843842006,0,left_only
28039,159.0154883,128,398.6441193,525,3075.98,0.051695878,0.129599061,0,left_only
28040,82.41622405,88,131.3033948,581,899.75,0.091599026,0.145933198,16,both
28041,251.2016588,606,254.1705347,2344,1463.57,0.171636245,0.173664761,12,both
28042,83.73108844,99,166.8762891,220,1288.25,0.064995993,0.129537193,0,left_only
28043,76.25113838,116,260.276974,533,870.73,0.087571507,0.298918119,2,both
29001,1.97608635,7,9.11432665,79,11.17,0.176910148,0.815964785,0,left_only
29002,16.62437509,77,11.75671134,223,11.62,1.430669113,1.011765176,0,left_only
29003,40.49648804,50,21.59046211,130,108.16,0.374412796,0.199615959,0,left_only
29004,64.6416354,83,45.64417404,222,189.82,0.340541752,0.240460299,0,left_only
29005,19.32945648,81,60.7471795,680,43.65,0.442828327,1.391687961,0,left_only
29006,100.3688432,162,52.50946909,448,253.95,0.395230727,0.206770896,76,both
29007,22.60059306,72,5.89347877,90,58.43,0.386797759,0.100863919,0,left_only
29008,41.13459601,95,31.51478196,200,82.63,0.497816725,0.381396369,0,left_only
29009,5.8069633,14,13.67676209,86,16.67,0.348348128,0.820441637,0,left_only
29010,23.20451368,84,61.96644645,656,77.22,0.300498753,0.802466284,0,left_only
29011,10.36918438,19,20.55739656,123,36.38,0.28502431,0.565074122,0,left_only
29012,59.31889475,62,43.87134679,177,139.69,0.42464668,0.314062186,0,left_only
29013,137.3244315,327,85.05959676,764,348.8,0.393705366,0.243863523,1,both
29014,76.65773227,125,59.31235042,269,175.99,0.435580046,0.33702114,0,left_only
29015,92.10833275,148,58.76520425,489,161.49,0.57036555,0.363893766,0,left_only
29016,6.78245503,9,3.45869564,38,44.4,0.152757996,0.07789855,0,left_only
29017,1.12718527,14,13.43667179,79,14.64,0.076993529,0.91780545,0,left_only
29018,14.62168961,43,16.93212717,184,26.15,0.55914683,0.647500083,0,left_only
29019,12.1245401,52,17.91787048,226,23.11,0.524644747,0.775329748,0,left_only
29020,41.65594872,86,27.94814851,229,99.24,0.419749584,0.281621811,0,left_only
29021,29.35435646,51,25.3912991,114,108.23,0.271221994,0.234605,33,both
29022,8.08807301,39,2.8358938,66,15,0.539204867,0.189059587,0,left_only
29023,33.12671631,145,24.10785605,394,52.5,0.630985073,0.459197258,51,both
29024,32.47895757,54,26.1590629,244,60.95,0.532878713,0.429188891,0,left_only
29025,12.90765411,27,36.46114415,217,58.93,0.219033669,0.618719568,0,left_only
29026,8.45146985,53,26.90231435,255,25.89,0.326437615,1.039100593,0,left_only
29027,6.83084342,29,6.02218107,80,13.25,0.515535352,0.454504232,0,left_only
29028,10.68983082,37,14.61111714,200,76.63,0.139499293,0.190670979,0,left_only
29029,15.41130896,90,7.12094704,144,16.38,0.940861353,0.434734252,0,left_only
29030,54.12745737,70,24.59694551,169,154.67,0.349954467,0.159028548,0,left_only
29031,48.4745794,103,36.26937813,346,169.81,0.285463632,0.213587999,0,left_only
29032,15.51659564,32,13.66493748,167,26.14,0.593595855,0.522759659,0,left_only
29033,32.23379823,224,78.87927909,1125,51.98,0.620119243,1.517492864,2,both
29034,122.9245485,172,162.0498471,503,575.48,0.213603511,0.281590754,0,left_only
29035,4.55943818,10,5.61492014,45,14.25,0.319960574,0.394029484,0,left_only
29036,24.47067858,123,9.75875094,238,13.81,1.771953554,0.706643804,0,left_only
29037,20.56820077,42,10.19078738,78,77.09,0.266807637,0.132193376,0,left_only
29038,23.1265785,61,17.23370965,187,38.4,0.602254648,0.448794522,0,left_only
29039,18.84579038,46,22.38661542,194,41.51,0.454006032,0.539306563,1,both
29040,39.21459006,72,39.92407459,213,102.81,0.38142778,0.388328709,0,left_only
29041,8.3566227,54,19.21797817,226,23.25,0.359424632,0.826579706,0,left_only
29042,0.00238024,2,8.45548509,79,7.32,0.000325169,1.155120914,0,left_only
29043,30.02510531,128,39.45436935,442,37.39,0.803025015,1.055211804,0,left_only
29044,17.46238914,116,18.71385182,269,29.5,0.591945395,0.634367858,0,left_only
29045,0.84761922,3,3.45411365,52,25.61,0.033097197,0.134873629,0,left_only
29046,19.76438841,14,6.777256,56,49.9,0.396079928,0.135816754,0,left_only
29047,10.73501587,14,7.96857965,44,25.44,0.421973894,0.313230332,0,left_only
29048,7.81870489,67,7.78286219,142,11.82,0.661480955,0.658448578,0,left_only
29049,1.77052691,3,5.43650227,43,10.21,0.173411059,0.532468391,0,left_only
29050,7.16899238,10,11.25225976,99,39.51,0.181447542,0.284795236,0,left_only
29051,5.35818233,7,4.30711756,47,7.79,0.687828284,0.552903409,0,left_only
29052,6.36040393,6,13.42457318,67,35.99,0.176726978,0.373008424,1,both
29053,3.4773661,22,5.95987035,94,4.56,0.762580285,1.306989112,0,left_only
29054,2.05576425,14,4.76755497,73,4.5,0.4568365,1.05945666,0,left_only
29055,12.83874029,22,19.62397209,104,28.8,0.445789593,0.68138792,0,left_only
29056,2.84014729,3,6.80166278,115,9.2,0.308711662,0.739311172,0,left_only
29057,3.14700464,4,8.00575713,86,7.97,0.394856291,1.004486465,0,left_only
29058,0.68711428,5,5.41818706,75,10.09,0.068098541,0.536985833,0,left_only
29059,2.61403039,15,5.56284838,85,5.44,0.480520292,1.022582423,0,left_only
29060,3.95569768,22,6.63689021,87,6.04,0.654916834,1.098822882,0,left_only
30001,23.88087553,47,18.54798208,79,97.5,0.244932057,0.190235714,0,left_only
30002,9.99724272,9,1.80394706,35,18.27,0.547194456,0.098738208,0,left_only
30003,118.7165808,145,89.39321561,508,655.68,0.181058719,0.136336651,139,both
30004,276.5903778,298,48.22775788,453,859.46,0.321818791,0.056114023,2,both
30005,12.16264808,14,39.80635213,66,195.02,0.062366158,0.204114204,0,left_only
30006,38.09085537,40,41.4453494,107,168.9,0.225523122,0.245383951,0,left_only
30007,25.44288154,23,16.61030131,73,124.07,0.205068764,0.133878466,0,left_only
30008,28.11470542,35,10.9650989,78,70.88,0.396652165,0.154699477,0,left_only
30009,151.5208185,108,100.1130212,295,648.26,0.233734641,0.154433439,0,left_only
30010,60.41302158,93,137.7150497,283,328.48,0.183916895,0.419249421,0,left_only
30011,174.6682445,310,51.72107391,598,826.93,0.211224946,0.062545891,0,left_only
30012,25.20472697,34,43.37380041,91,135.07,0.186604923,0.321120903,0,left_only
30013,36.58427799,69,39.46106562,308,135.95,0.269100978,0.290261608,0,left_only
30014,51.8595601,134,80.58781925,469,151.44,0.342442948,0.53214355,7,both
30015,61.74632444,87,113.0801046,338,430.55,0.143412669,0.262641051,1,both
30016,80.6145364,147,15.74549617,294,131.25,0.614205992,0.119965685,0,left_only
30017,39.58400313,63,13.08572697,105,67.69,0.584783618,0.193318466,0,left_only
30018,5.46398664,3,9.87482429,29,20.69,0.264088286,0.477275219,0,left_only
30019,10.93400956,10,15.00262796,39,29.84,0.366421232,0.502769034,0,left_only
30020,25.24477421,24,19.36500532,78,62.19,0.405929799,0.311384553,0,left_only
30021,29.74503283,31,45.16115053,221,122.84,0.24214452,0.367642059,0,left_only
30022,14.44453612,16,20.48787122,92,65.37,0.220965827,0.31341397,2,both
30023,161.7601294,139,118.8627613,314,521.92,0.309932805,0.227741342,0,left_only
30024,62.29259873,55,44.03762858,100,277.8,0.224235417,0.158522781,0,left_only
30025,42.93751305,47,41.78340026,127,173.02,0.248165027,0.241494626,0,left_only
30026,20.1425958,129,8.80620502,235,19.8,1.017302818,0.444757829,0,left_only
30027,30.69843528,35,52.52130164,126,232.62,0.131968168,0.225781539,0,left_only
30028,21.77094818,54,71.37619933,732,38.08,0.571716076,1.874374982,0,left_only
30029,36.11275824,51,22.9979401,116,134.08,0.269337397,0.171524016,0,left_only
30030,16.43505741,22,14.2911625,203,20.9,0.786366383,0.683787679,2,both
30031,73.97334341,35,79.53777667,128,249.66,0.296296337,0.318584381,0,left_only
30032,70.50330218,118,86.28805665,350,659.12,0.106965806,0.130914032,0,left_only
30033,79.67564511,74,57.94628336,160,272.35,0.292548724,0.212764029,8,both
30034,17.15642419,67,26.24354704,254,91.01,0.188511418,0.288358939,0,left_only
30035,14.76336544,42,13.99102077,95,81.25,0.181702959,0.172197179,0,left_only
30036,14.47636036,14,10.76063774,66,43.94,0.32945745,0.244893895,0,left_only
30037,4.96314009,4,8.12359059,36,41.76,0.11884914,0.194530426,0,left_only
30038,82.69641078,132,48.49940775,426,202.32,0.408740662,0.239716329,0,left_only
30039,90.75698104,184,210.3927229,2523,311.93,0.290953038,0.674486978,1,both
30040,69.80298609,101,34.29032379,257,277.66,0.251397342,0.123497529,3,both
30041,5.49111659,8,3.6459807,38,9.44,0.581686079,0.386226769,1,both
30042,10.79071092,23,27.22543621,62,130.41,0.082744505,0.20876801,0,left_only
30043,80.86576513,51,25.77111845,135,310.92,0.26008544,0.082886654,0,left_only
30044,108.4189755,375,115.8994108,1428,159.85,0.67825446,0.725051053,0,left_only
30045,172.8987765,268,111.4493866,707,519.13,0.333054873,0.214684928,31,both
30046,20.9191596,17,23.17152732,101,76.6,0.273096078,0.302500357,0,left_only
30047,53.32798986,89,95.98960688,312,158.11,0.337284105,0.607106488,0,left_only
30048,109.7865584,330,53.85400712,946,276.83,0.396584758,0.19453819,15,both
30049,176.2900342,165,81.08614277,268,537.33,0.328085225,0.150905668,0,left_only
30050,19.42558542,34,15.49215257,105,80.26,0.24203321,0.193024577,0,left_only
30051,16.15677728,26,72.71038682,161,234.04,0.069034256,0.310675042,0,left_only
30052,18.52336661,30,29.4384884,128,34.71,0.533660807,0.848127007,16,both
30053,73.17666815,105,74.80918159,323,150.32,0.486805935,0.497666189,0,left_only
30054,52.05669383,55,74.31255393,154,290.46,0.179221558,0.255844364,29,both
30055,45.57260781,69,12.34835052,125,152,0.299819788,0.081239148,0,left_only
30056,2.53485663,4,50.75925345,91,92.64,0.027362442,0.547919403,0,left_only
30057,17.5313698,10,48.57626975,66,133.73,0.131095265,0.36324138,0,left_only
30058,59.71557923,74,274.7850051,437,936.46,0.063767357,0.293429517,0,left_only
30059,38.17802952,32,18.91985991,106,174.48,0.218810348,0.108435694,12,both
30060,22.45971183,48,22.56554587,136,140.21,0.160186234,0.160941059,0,left_only
30061,212.8144459,154,382.1790429,769,3508.88,0.060650249,0.108917673,0,left_only
30062,21.36994362,40,6.2957805,62,44.32,0.482173818,0.142052809,0,left_only
30063,26.09322302,60,67.79188133,162,390.49,0.066821745,0.173607215,0,left_only
30064,2.80916055,3,8.22621621,32,22.99,0.122190542,0.357817147,0,left_only
30065,225.5785315,375,58.45104283,701,415.79,0.542529959,0.140578279,0,left_only
30066,54.29050138,95,58.58568866,231,240.9,0.225365303,0.243195055,0,left_only
30067,15.38006192,31,9.91340383,65,43.29,0.355279786,0.228999857,0,left_only
30068,43.46662015,172,60.02738892,521,61.19,0.710354962,0.980999982,3,both
30069,28.74437176,38,63.81201436,196,179.46,0.160171469,0.355577925,0,left_only
30070,10.64002271,3,183.4712704,120,1065.14,0.009989319,0.17225085,0,left_only
30071,73.39004914,98,105.7923439,291,202.91,0.36168769,0.521375703,0,left_only
30072,65.70260049,32,84.02323506,105,522.27,0.125801981,0.160880838,0,left_only
30073,78.83853441,133,178.1842092,479,709.95,0.11104801,0.25098135,53,both
30074,14.81976696,38,5.79228752,70,18.72,0.791654218,0.309417068,9,both
30075,41.28000546,45,46.09939983,158,396.92,0.10400082,0.116142799,0,left_only
30076,16.44885575,13,71.6146985,100,155.33,0.105896194,0.461048725,0,left_only
30077,112.4846382,83,178.8616141,386,926.87,0.121359671,0.192973787,12,both
30078,33.54810173,35,38.2400885,119,176.85,0.189698059,0.216228943,0,left_only
30079,23.4176035,17,70.93975495,87,149.83,0.15629449,0.473468297,0,left_only
30080,34.81552647,36,37.46226329,129,129.39,0.269074322,0.289529819,0,left_only
30081,6.67283939,13,12.13638255,147,52.38,0.127392886,0.231698789,0,left_only
30082,64.10108889,91,16.12033462,194,156.71,0.409042747,0.1028673,0,left_only
30083,76.55802037,82,184.2241348,307,669.16,0.11440914,0.275306556,0,left_only
30084,60.73369386,59,60.22300298,140,347.25,0.174899046,0.173428374,0,left_only
30085,84.00793639,197,56.16469317,535,137.37,0.611544998,0.408857052,45,both
30086,25.8223596,52,82.0895824,211,208.09,0.124092266,0.394490761,0,left_only
30087,60.18725332,120,195.0144874,2561,124.63,0.482927492,1.564747552,0,left_only
30088,8.50758187,5,24.43469948,39,72.72,0.11699095,0.336010719,0,left_only
30089,61.64454711,93,60.44294661,289,316.83,0.194566635,0.190774064,8,both
30090,81.27030059,82,14.34890392,151,132.13,0.615078336,0.108596866,0,left_only
30091,73.37473259,79,246.6399078,274,1413.02,0.051927597,0.174548066,2,both
30092,29.04715377,26,65.34831302,192,179.03,0.16224741,0.365013199,0,left_only
30093,58.78740449,90,5.22653404,147,56.28,1.044552319,0.092866632,0,left_only
30094,121.4131256,60,236.4702148,471,992.11,0.122378693,0.238350803,97,both
30095,26.44321842,32,45.53273773,75,187.81,0.140797713,0.242440433,0,left_only
30096,6.19830374,8,11.71000938,34,17.61,0.351976362,0.664963622,0,left_only
30097,11.0937508,22,25.00729454,140,83.98,0.132099914,0.297776787,0,left_only
30098,5.94293436,9,2.06052948,29,13.77,0.431585647,0.149639033,0,left_only
30099,75.01597204,87,19.23277523,186,110.59,0.678325093,0.173910618,6,both
30100,110.5192225,128,47.26719051,224,247.15,0.447174681,0.191249001,0,left_only
30101,45.21835957,63,17.56759802,192,69.52,0.650436703,0.252698476,0,left_only
